hour,count
12,160246
22,139966
1,55573
13,168786
6,39945
16,184683
3,25056
20,157395
5,16143
19,182688
15,185464
9,122655
17,197237
4,15842
8,107908
23,108339
7,79560
10,135289
21,153391
11,145270
14,181048
2,38734
0,79570
18,203616
